Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,983.710022,987.049988,982.760010,984.809998,984.809998,2281900000
2017-10-03,985.169983,994.849976,981.770020,989.799988,989.799988,2593700000
2017-10-04,993.059998,995.770020,991.500000,991.960022,991.960022,2468300000
2017-10-05,992.780029,992.780029,982.010010,982.849976,982.849976,2386200000
2017-10-06,987.960022,988.099976,981.190002,984.679993,984.679993,1739800000
2017-10-09,985.020020,988.700012,983.140015,985.950012,985.950012,1935600000
2017-10-10,986.760010,987.630005,980.510010,983.059998,983.059998,1615500000
2017-10-11,981.789978,982.880005,972.250000,976.950012,976.950012,1861000000
2017-10-12,977.869995,988.849976,977.159973,986.349976,986.349976,4292400000
2017-10-13,986.309998,991.900024,984.640015,986.880005,986.880005,3726100000
2017-10-16,987.859985,993.659973,987.500000,991.419983,991.419983,4099500000
2017-10-17,993.409973,994.039978,985.830017,991.640015,991.640015,2566500000
2017-10-18,993.640015,994.049988,981.450012,987.479980,987.479980,4339600000
2017-10-19,987.109985,987.340027,978.789978,979.919983,979.919983,4328000000
2017-10-20,983.099976,992.030029,981.690002,984.169983,984.169983,2373800000
2017-10-23,988.409973,992.789978,987.539978,987.909973,987.909973,2370700000
2017-10-24,989.239990,991.690002,984.150024,984.150024,984.150024,3282300000
2017-10-25,986.690002,995.940002,984.369995,995.940002,995.940002,2411300000
2017-10-26,994.109985,999.650024,990.909973,991.489990,991.489990,2475300000
2017-10-27,992.080017,996.750000,984.530029,985.169983,985.169983,2323600000
2017-10-30,988.969971,992.119995,984.719971,985.429993,985.429993,2522100000
2017-10-31,1000.799988,1000.849976,990.309998,992.219971,992.219971,1980100000
2017-11-01,995.090027,1000.289978,992.440002,1000.289978,1000.289978,2657800000
2017-11-02,1003.830017,1011.909973,1001.419983,1001.419983,1001.419983,2968700000
2017-11-03,1004.909973,1007.150024,993.090027,1005.549988,1005.549988,2092800000
2017-11-06,1003.500000,1010.969971,1002.659973,1007.219971,1007.219971,3236800000
2017-11-07,1008.479980,1011.039978,1006.340027,1010.099976,1010.099976,1949400000
2017-11-08,1008.190002,1012.159973,1004.590027,1008.419983,1008.419983,2650300000
2017-11-09,1009.989990,1012.169983,1004.669983,1004.690002,1004.690002,2765500000
2017-11-10,1005.159973,1007.940002,1000.080017,1001.140015,1001.140015,2464600000
2017-11-13,1000.869995,1005.520020,998.849976,1000.950012,1000.950012,2290500000
2017-11-14,1000.349976,1004.849976,993.190002,993.190002,993.190002,3518500000
2017-11-15,996.669983,1001.489990,991.400024,991.400024,991.400024,3851000000
2017-11-16,994.789978,1011.900024,994.539978,1007.250000,1007.250000,2241000000
2017-11-17,1010.969971,1021.020020,1010.270020,1011.000000,1011.000000,2313700000
2017-11-20,1014.820007,1022.799988,1010.960022,1010.960022,1010.960022,2072700000
2017-11-21,1013.239990,1016.330017,1004.880005,1008.669983,1008.669983,2119000000
2017-11-22,1010.510010,1017.200012,1010.429993,1016.239990,1016.239990,3214500000
2017-11-23,1019.200012,1021.059998,1014.739990,1015.909973,1015.909973,2220000000
2017-11-24,1016.270020,1020.609985,1009.179993,1018.710022,1018.710022,2007400000
2017-11-27,1016.809998,1020.159973,1011.849976,1019.659973,1019.659973,2513300000
2017-11-28,1017.239990,1024.689941,1012.450012,1024.689941,1024.689941,2811000000
2017-11-29,1023.599976,1025.209961,1016.770020,1019.219971,1019.219971,2948900000
2017-11-30,1017.099976,1018.330017,992.159973,992.159973,992.159973,5570000000
2017-12-01,1017.099976,1018.330017,992.159973,992.159973,992.159973,0
2017-12-04,1007.960022,1016.950012,1004.070007,1007.900024,1007.900024,3043400000
2017-12-05,1013.729980,1019.250000,1008.770020,1012.119995,1012.119995,2745200000
2017-12-06,1012.650024,1022.960022,1012.390015,1019.229980,1019.229980,2307500000
2017-12-07,1018.349976,1019.179993,1013.169983,1013.169983,1013.169983,2089800000
2017-12-08,1016.000000,1020.229980,1014.960022,1017.820007,1017.820007,2108200000
2017-12-11,1020.979980,1022.690002,1017.750000,1018.979980,1018.979980,3007900000
2017-12-12,1021.989990,1022.299988,1014.690002,1018.710022,1018.710022,2740200000
2017-12-13,1017.450012,1021.419983,1014.179993,1021.159973,1021.159973,2476200000
2017-12-14,1023.890015,1033.260010,1022.979980,1032.750000,1032.750000,3749300000
2017-12-15,1028.959961,1030.750000,1022.580017,1030.109985,1030.109985,2875100000
2017-12-18,1028.130005,1035.670044,1022.770020,1035.670044,1035.670044,2584400000
2017-12-19,1030.329956,1043.979980,1028.979980,1041.880005,1041.880005,2878300000
2017-12-20,1041.359985,1041.530029,1023.590027,1027.469971,1027.469971,3085900000
2017-12-21,1032.599976,1045.530029,1031.760010,1044.709961,1044.709961,2539000000
2017-12-22,1044.319946,1053.750000,1041.410034,1053.750000,1053.750000,1791000000
2017-12-25,null,null,null,null,null,null
2017-12-26,null,null,null,null,null,null
2017-12-27,1052.020020,1063.030029,1051.469971,1063.030029,1063.030029,1444000000
2017-12-28,1064.390015,1070.349976,1056.969971,1070.349976,1070.349976,2230800000
2017-12-29,1073.310059,1084.479980,1071.550049,1079.390015,1079.390015,2243500000
2018-01-01,null,null,null,null,null,null
2018-01-02,1082.050049,1101.869995,1073.189941,1076.229980,1076.229980,1671800000
2018-01-03,1076.750000,1076.910034,1049.589966,1056.520020,1056.520020,1725900000
2018-01-04,1058.119995,1067.270020,1053.560059,1067.270020,1067.270020,1847800000
2018-01-05,1063.979980,1080.150024,1063.739990,1080.150024,1080.150024,2594900000
2018-01-08,1080.310059,1086.390015,1078.579956,1086.390015,1086.390015,2690700000
2018-01-09,1088.560059,1089.089966,1078.250000,1083.300049,1083.300049,2916800000
2018-01-10,1085.290039,1090.729980,1078.140015,1081.680054,1081.680054,2664200000
2018-01-11,1082.670044,1084.959961,1075.300049,1084.959961,1084.959961,3114100000
2018-01-12,1086.280029,1089.089966,1079.310059,1082.520020,1082.520020,2192300000
2018-01-15,1084.829956,1086.500000,1079.410034,1084.079956,1084.079956,1833500000
2018-01-16,1085.109985,1093.390015,1083.800049,1093.349976,1093.349976,2568200000
2018-01-17,1093.369995,1095.770020,1089.640015,1093.680054,1093.680054,3312900000
2018-01-18,1096.849976,1102.520020,1094.979980,1098.890015,1098.890015,2953700000
2018-01-19,1101.750000,1102.020020,1090.750000,1100.189941,1100.189941,1790900000
2018-01-22,1101.339966,1108.660034,1097.459961,1101.790039,1101.790039,2972100000
2018-01-23,1111.390015,1132.189941,1110.599976,1132.189941,1132.189941,3390200000
2018-01-24,1132.300049,1132.920044,1120.540039,1124.280029,1124.280029,4481900000
2018-01-25,1127.829956,1128.729980,1113.030029,1117.829956,1117.829956,4713600000
2018-01-26,1118.040039,1130.880005,1117.949951,1126.359985,1126.359985,3418400000
2018-01-29,1129.530029,1130.780029,1116.630005,1126.410034,1126.410034,3310700000
2018-01-30,1122.880005,1123.489990,1098.979980,1103.430054,1103.430054,3377200000
2018-01-31,1096.390015,1113.390015,1092.560059,1105.760010,1105.760010,3353000000
2018-02-01,1110.709961,1116.930054,1105.069946,1105.069946,1105.069946,2814400000
2018-02-02,1115.020020,1117.459961,1110.430054,1111.900024,1111.900024,2806200000
2018-02-05,1093.819946,1111.959961,1090.250000,1107.000000,1107.000000,2982900000
2018-02-06,1085.829956,1095.449951,1081.550049,1090.489990,1090.489990,5539100000
2018-02-07,1102.270020,1110.119995,1096.989990,1101.390015,1101.390015,3891200000
2018-02-08,1103.589966,1104.599976,1097.150024,1103.079956,1103.079956,3215200000
2018-02-09,1089.709961,1097.660034,1087.109985,1097.660034,1097.660034,2858200000
2018-02-12,1098.300049,1100.199951,1094.369995,1097.349976,1097.349976,4897300000
2018-02-13,1102.750000,1112.130005,1102.670044,1109.229980,1109.229980,4254900000
2018-02-14,1108.959961,1112.910034,1106.410034,1111.160034,1111.160034,3018000000
2018-02-15,1116.550049,1117.270020,1107.199951,1108.920044,1108.920044,3320000000
2018-02-16,null,null,null,null,null,null
2018-02-19,1113.719971,1128.250000,1112.589966,1128.250000,1128.250000,4028000000
2018-02-20,1127.729980,1128.189941,1113.369995,1122.180054,1122.180054,3682200000
2018-02-21,1118.750000,1121.579956,1111.020020,1117.910034,1117.910034,4693900000
2018-02-22,1118.650024,1119.239990,1104.020020,1105.239990,1105.239990,2354800000
2018-02-23,1109.119995,1118.310059,1108.760010,1109.739990,1109.739990,3185600000
2018-02-26,1108.630005,1110.209961,1092.680054,1092.680054,1092.680054,2813600000
2018-02-27,1097.449951,1104.189941,1095.520020,1104.189941,1104.189941,3176400000
2018-02-28,1103.420044,1104.630005,1095.410034,1100.280029,1100.280029,3021300000
2018-03-01,1102.310059,1107.670044,1100.829956,1101.890015,1101.890015,2112900000
2018-03-02,1099.800049,1099.800049,1092.000000,1098.140015,1098.140015,2129600000
2018-03-05,1101.199951,1102.810059,1088.969971,1089.780029,1089.780029,2140400000
2018-03-06,1096.439941,1098.209961,1076.390015,1078.229980,1078.229980,2437100000
2018-03-07,1078.439941,1081.930054,1050.180054,1053.609985,1053.609985,3769300000
2018-03-08,1064.239990,1069.750000,1056.489990,1067.959961,1067.959961,3297600000
2018-03-09,1069.250000,1070.689941,1053.689941,1064.839966,1064.839966,2433700000
2018-03-12,1071.349976,1075.380005,1067.770020,1075.380005,1075.380005,2432200000
2018-03-13,1074.569946,1075.089966,1054.500000,1057.040039,1057.040039,3212000000
2018-03-14,1056.550049,1056.979980,1046.790039,1051.500000,1051.500000,2056600000
2018-03-15,1047.569946,1048.829956,1039.199951,1039.430054,1039.430054,2123100000
2018-03-16,1039.810059,1040.910034,1021.010010,1037.280029,1037.280029,2803300000
2018-03-19,1039.880005,1040.359985,1031.920044,1036.119995,1036.119995,2202800000
2018-03-20,1030.359985,1031.910034,1020.219971,1027.219971,1027.219971,1791200000
2018-03-21,1031.380005,1039.439941,1031.020020,1038.439941,1038.439941,2748400000
2018-03-22,1043.229980,1044.339966,1025.489990,1026.650024,1026.650024,2017000000
2018-03-23,997.590027,1017.489990,991.599976,1017.489990,1017.489990,2062300000
2018-03-26,1009.479980,1015.909973,1007.900024,1014.309998,1014.309998,1657200000
2018-03-27,1025.849976,1030.689941,1010.510010,1015.840027,1015.840027,1909000000
2018-03-28,1012.369995,1012.510010,995.669983,1000.250000,1000.250000,1699800000
2018-03-29,1003.460022,1005.679993,990.789978,1005.679993,1005.679993,1864300000
2018-03-30,null,null,null,null,null,null
2018-04-02,1007.059998,1019.210022,1001.359985,1019.210022,1019.210022,1977800000
2018-04-03,1012.239990,1019.390015,1010.880005,1017.349976,1017.349976,1894700000
2018-04-04,1020.349976,1021.179993,998.789978,1003.659973,1003.659973,2029600000
2018-04-05,1012.940002,1015.510010,1007.140015,1008.460022,1008.460022,1955100000
2018-04-06,1008.869995,1010.080017,1003.799988,1007.590027,1007.590027,1601200000
2018-04-09,1008.669983,1021.900024,1007.710022,1021.900024,1021.900024,2009600000
2018-04-10,1021.450012,1041.880005,1019.210022,1039.609985,1039.609985,1943300000
2018-04-11,1046.329956,1051.459961,1044.489990,1047.069946,1047.069946,2190300000
2018-04-12,1044.589966,1045.420044,1029.290039,1033.959961,1033.959961,1544900000
2018-04-13,1037.010010,1038.949951,1022.640015,1022.640015,1022.640015,1539100000
2018-04-16,1024.969971,1030.349976,1019.950012,1027.150024,1027.150024,1233000000
2018-04-17,1028.180054,1030.640015,1021.510010,1027.000000,1027.000000,2233100000
2018-04-18,1031.310059,1034.260010,1029.349976,1034.260010,1034.260010,1933800000
2018-04-19,1034.560059,1040.390015,1031.869995,1040.390015,1040.390015,2849400000
2018-04-20,1040.410034,1040.660034,1028.869995,1034.489990,1034.489990,2154800000
2018-04-23,1032.219971,1033.479980,1025.930054,1027.459961,1027.459961,1943400000
2018-04-24,1028.859985,1029.239990,1010.039978,1010.880005,1010.880005,1685600000
2018-04-25,1008.400024,1008.630005,976.539978,978.260010,978.260010,1711900000
2018-04-26,978.400024,980.179993,942.700012,943.289978,943.289978,2770600000
2018-04-27,958.260010,963.400024,938.799988,945.640015,945.640015,2057000000
2018-04-30,950.109985,963.659973,949.260010,958.409973,958.409973,2044700000
2018-05-01,null,null,null,null,null,null
2018-05-02,959.609985,964.280029,953.869995,964.280029,964.280029,2623000000
2018-05-03,958.750000,960.099976,933.960022,933.960022,933.960022,2486400000
2018-05-04,931.599976,933.270020,915.559998,920.119995,920.119995,1857800000
2018-05-07,925.789978,941.039978,923.080017,941.039978,941.039978,1850200000
2018-05-08,935.440002,935.690002,912.580017,920.539978,920.539978,1833900000
2018-05-09,910.349976,957.380005,910.080017,954.289978,954.289978,2813900000
2018-05-10,null,null,null,null,null,null
2018-05-11,958.099976,976.650024,957.729980,962.010010,962.010010,2477900000
2018-05-14,956.140015,962.000000,941.539978,962.000000,962.000000,1617400000
